City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,La Grande,US,2022-05-19 23:11:02,45.3246,-118.0877,51.01,66,77,15.03
1,Manavalakurichi,IN,2022-05-19 23:11:03,8.1333,77.3,78.3,88,100,10.04
2,Nisia Floresta,BR,2022-05-19 23:11:03,-6.0911,-35.2086,81.41,88,55,6.67
3,Bengkulu,ID,2022-05-19 23:11:03,-3.8004,102.2655,75.15,88,46,3.65
4,Kushmurun,KZ,2022-05-19 23:11:04,52.4503,64.6311,52.97,76,91,13.53
5,Praia Da Vitoria,PT,2022-05-19 23:11:04,38.7333,-27.0667,58.75,84,68,9.22
6,Port Lincoln,AU,2022-05-19 23:11:04,-34.7333,135.8667,57.79,61,2,15.64
7,Hobart,AU,2022-05-19 23:11:05,-42.8794,147.3294,46.26,86,75,9.22
8,Kapaa,US,2022-05-19 23:09:57,22.0752,-159.319,81.12,87,75,12.66
9,Qaanaaq,GL,2022-05-19 23:11:05,77.484,-69.3632,23.47,79,94,6.8
10,Nakhodka,RU,2022-05-19 23:11:05,42.8333,132.8947,57.72,73,63,0.63
11,Chuy,UY,2022-05-19 23:11:05,-33.6971,-53.4616,51.31,78,19,3.42
12,Bethanien,NA,2022-05-19 23:11:06,-26.502,17.1583,46.87,66,92,14.5
13,Punta Arenas,CL,2022-05-19 23:11:06,-53.15,-70.9167,41.11,93,100,5.75
14,Cape Town,ZA,2022-05-19 23:11:06,-33.9258,18.4232,55.9,70,8,7.0
15,Sangar,RU,2022-05-19 23:11:07,63.9242,127.4739,43.12,69,11,4.74
16,Mayumba,GA,2022-05-19 23:11:07,-3.432,10.6554,76.96,87,88,2.64
17,Ushuaia,AR,2022-05-19 23:06:17,-54.8,-68.3,51.46,62,20,3.44
18,Khatanga,RU,2022-05-19 23:11:07,71.9667,102.5,28.96,91,74,0.69
19,Terra Santa,BR,2022-05-19 23:11:08,-2.1042,-56.4869,72.7,97,100,2.98
20,Port Blair,IN,2022-05-19 23:11:08,11.6667,92.75,81.91,82,100,20.76
21,Rikitea,PF,2022-05-19 23:11:08,-23.1203,-134.9692,76.26,77,96,12.71
22,Longyearbyen,SJ,2022-05-19 23:11:08,78.2186,15.6401,30.04,69,75,10.36
23,Kosh-Agach,RU,2022-05-19 23:11:09,50.0,88.6667,47.84,79,100,8.72
24,Butaritari,KI,2022-05-19 23:11:09,3.0707,172.7902,82.4,66,74,13.29
25,Qujing,CN,2022-05-19 23:11:09,25.4833,103.7833,56.46,94,100,6.31
26,Saint-Philippe,RE,2022-05-19 23:11:10,-21.3585,55.7679,67.59,75,39,9.51
27,Thompson,CA,2022-05-19 23:11:10,55.7435,-97.8558,42.75,48,99,11.99
28,Tiksi,RU,2022-05-19 23:11:11,71.6872,128.8694,29.95,91,100,8.68
29,Chokurdakh,RU,2022-05-19 23:11:11,70.6333,147.9167,32.41,97,72,4.52
30,Busselton,AU,2022-05-19 23:11:11,-33.65,115.3333,59.7,82,69,5.14
31,Pangnirtung,CA,2022-05-19 23:11:11,66.1451,-65.7125,32.5,90,100,1.3
32,Yellowknife,CA,2022-05-19 23:10:47,62.456,-114.3525,51.57,29,2,10.0
33,Tokur,RU,2022-05-19 23:11:12,53.1333,132.9,36.34,78,100,3.4
34,Bluff,NZ,2022-05-19 23:11:12,-46.6,168.3333,42.8,77,97,21.14
35,Hailar,CN,2022-05-19 23:11:12,49.2,119.7,61.36,39,85,10.22
36,Vilhena,BR,2022-05-19 23:11:13,-12.7406,-60.1458,57.7,50,79,3.36
37,Rio Gallegos,AR,2022-05-19 23:07:33,-51.6226,-69.2181,44.26,96,75,11.56
38,Nata,PA,2022-05-19 23:11:13,8.3333,-80.5167,80.47,96,100,6.91
39,Faya,SA,2022-05-19 23:11:14,18.3851,42.4509,66.72,17,1,6.64
40,Natitingou,BJ,2022-05-19 23:11:14,10.3042,1.3796,79.68,61,73,5.55
41,Alyangula,AU,2022-05-19 23:11:14,-13.8483,136.4192,80.91,69,5,8.16
42,Bubaque,GW,2022-05-19 23:11:15,11.2833,-15.8333,78.98,82,80,17.96
43,Hakkari,TR,2022-05-19 23:11:15,37.5833,44.1667,51.58,62,40,8.05
44,Provideniya,RU,2022-05-19 23:12:16,64.3833,-173.3,39.36,87,75,2.24
45,New Norfolk,AU,2022-05-19 23:12:16,-42.7826,147.0587,45.91,80,7,2.08
46,Caxito,AO,2022-05-19 23:12:16,-8.5785,13.6643,69.37,97,3,1.63
47,Hilo,US,2022-05-19 23:12:16,19.7297,-155.09,95.29,69,100,12.66
48,Bambous Virieux,MU,2022-05-19 23:12:17,-20.3428,57.7575,71.22,82,67,12.19
49,Kodiak,US,2022-05-19 23:12:17,57.79,-152.4072,58.51,47,0,12.66
