City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Augustin,CA,2022-05-21 00:00:55,51.226,-58.6502,50.47,64,59,8.52
1,Hobart,AU,2022-05-20 23:58:05,-42.8794,147.3294,49.26,96,75,12.66
2,Barrow,US,2022-05-21 00:00:55,71.2906,-156.7887,32.02,93,100,12.66
3,Iqaluit,CA,2022-05-21 00:00:56,63.7506,-68.5145,29.7,86,94,8.99
4,Provideniya,RU,2022-05-21 00:00:56,64.3833,-173.3,48.6,56,36,10.0
5,Lokoja,NG,2022-05-21 00:00:56,7.8024,6.743,78.75,80,96,6.08
6,Vaini,TO,2022-05-21 00:00:56,-21.2,-175.2,76.75,70,97,11.12
7,Muravlenko,RU,2022-05-21 00:00:57,63.7898,74.523,38.62,74,82,10.22
8,Klaksvik,FO,2022-05-21 00:00:57,62.2266,-6.589,49.12,97,100,16.35
9,Saskylakh,RU,2022-05-21 00:00:57,71.9167,114.0833,32.54,88,100,5.73
10,Tuktoyaktuk,CA,2022-05-21 00:00:58,69.4541,-133.0374,33.69,94,98,4.5
11,Mandera,KE,2022-05-21 00:00:58,3.9366,41.867,77.79,70,77,12.37
12,Tasiilaq,GL,2022-05-21 00:00:58,65.6145,-37.6368,35.76,81,7,5.01
13,Luderitz,NA,2022-05-21 00:00:58,-26.6481,15.1594,51.08,73,0,10.22
14,Kulhudhuffushi,MV,2022-05-21 00:00:59,6.6221,73.07,83.16,78,20,15.82
15,At-Bashi,KG,2022-05-21 00:00:59,41.1702,75.8106,50.27,91,100,1.9
16,Dikson,RU,2022-05-21 00:00:59,73.5069,80.5464,27.43,89,100,6.2
17,Airai,TL,2022-05-21 00:00:59,-8.9266,125.4092,67.89,60,61,4.85
18,Bredasdorp,ZA,2022-05-21 00:00:27,-34.5322,20.0403,50.27,82,8,5.7
19,Hasaki,JP,2022-05-21 00:01:00,35.7333,140.8333,70.29,70,100,11.36
20,Hami,CN,2022-05-21 00:01:00,42.8,93.45,72.99,31,48,12.41
21,Kapaa,US,2022-05-21 00:01:00,22.0752,-159.319,82.38,82,20,1.99
22,Khunzakh,RU,2022-05-21 00:01:01,42.5394,46.705,33.26,92,85,9.01
23,Hermanus,ZA,2022-05-21 00:01:01,-34.4187,19.2345,57.79,71,73,4.47
24,Lompoc,US,2022-05-21 00:01:01,34.6391,-120.4579,75.02,64,24,7.0
25,Pevek,RU,2022-05-20 23:57:10,69.7008,170.3133,33.37,97,80,4.27
26,Broken Hill,AU,2022-05-20 23:57:59,-31.95,141.4333,56.26,68,99,12.71
27,Gigmoto,PH,2022-05-21 00:01:02,13.7796,124.39,81.45,84,100,8.34
28,Shakawe,BW,2022-05-21 00:01:02,-18.3667,21.85,55.24,19,7,8.88
29,Bethel,US,2022-05-21 00:00:13,41.3712,-73.414,65.35,88,75,4.61
30,Port Elizabeth,ZA,2022-05-21 00:00:16,-33.918,25.5701,56.32,99,100,6.91
31,Busselton,AU,2022-05-21 00:01:03,-33.65,115.3333,57.04,77,3,8.75
32,Kodiak,US,2022-05-21 00:01:03,57.79,-152.4072,45.82,83,100,18.3
33,Bluff,NZ,2022-05-21 00:01:03,-46.6,168.3333,46.8,78,99,34.67
34,Belmonte,BR,2022-05-21 00:01:04,-15.8631,-38.8828,70.61,62,45,7.87
35,Bengkulu,ID,2022-05-21 00:01:04,-3.8004,102.2655,76.32,84,78,3.8
36,Yellowknife,CA,2022-05-21 00:00:18,62.456,-114.3525,54.09,28,91,10.92
37,Dingle,PH,2022-05-21 00:01:04,10.9995,122.6711,78.12,87,100,3.98
38,San Felipe,VE,2022-05-21 00:01:05,10.3399,-68.7425,72.46,96,66,3.8
39,Ribeira Grande,PT,2022-05-21 00:01:05,38.5167,-28.7,63.81,98,100,10.13
40,New Norfolk,AU,2022-05-21 00:01:05,-42.7826,147.0587,47.91,86,9,1.83
41,Qaanaaq,GL,2022-05-21 00:01:06,77.484,-69.3632,13.8,83,44,2.66
42,Albany,US,2022-05-20 23:57:25,42.6001,-73.9662,72.03,71,99,4.0
43,Punta Arenas,CL,2022-05-21 00:01:06,-53.15,-70.9167,42.91,93,100,6.91
44,Vanavara,RU,2022-05-21 00:01:06,60.34,102.2797,58.37,65,43,3.96
45,Mossendjo,CG,2022-05-21 00:01:07,-2.9506,12.7261,69.46,99,100,3.53
46,Rikitea,PF,2022-05-21 00:01:07,-23.1203,-134.9692,73.9,77,89,6.11
47,Buala,SB,2022-05-21 00:02:07,-8.145,159.5921,83.7,71,8,6.17
48,Juneau,US,2022-05-21 00:02:08,58.3019,-134.4197,65.84,32,13,5.28
49,Qaqortoq,GL,2022-05-21 00:02:08,60.7167,-46.0333,38.1,81,16,2.39
50,Ilula,TZ,2022-05-21 00:02:08,-7.6766,36.0366,59.86,98,97,4.79
51,Petropavl,KZ,2022-05-21 00:02:08,54.8753,69.1628,47.93,77,100,13.27
52,Ushuaia,AR,2022-05-21 00:01:43,-54.8,-68.3,41.07,94,98,7.09
53,Auki,SB,2022-05-21 00:02:09,-8.7676,160.7034,83.35,72,88,2.55
54,Nikolskoye,RU,2022-05-21 00:02:09,59.7035,30.7861,42.69,76,92,5.57
55,Aripuana,BR,2022-05-21 00:02:09,-9.1667,-60.6333,69.01,71,56,0.89
56,Atuona,PF,2022-05-21 00:02:10,-9.8,-139.0333,77.54,66,0,9.35
57,Avarua,CK,2022-05-20 23:58:59,-21.2078,-159.775,80.65,65,40,9.22
58,Pandan,PH,2022-05-21 00:02:10,14.0453,124.1694,81.73,82,100,7.7
59,Bull Savanna,JM,2022-05-21 00:02:10,17.8868,-77.5902,76.15,78,94,12.8
60,Jamestown,US,2022-05-21 00:02:10,42.097,-79.2353,74.71,82,0,12.66
61,Chuy,UY,2022-05-21 00:02:11,-33.6971,-53.4616,50.27,81,36,6.51
62,Rio Gallegos,AR,2022-05-21 00:02:11,-51.6226,-69.2181,43.11,80,100,4.41
63,Viedma,AR,2022-05-21 00:02:11,-40.8135,-62.9967,55.78,47,82,11.05
64,Tiksi,RU,2022-05-21 00:02:11,71.6872,128.8694,32.32,84,100,7.65
65,Hithadhoo,MV,2022-05-21 00:02:12,-0.6,73.0833,82.71,73,74,9.35
66,Olinda,BR,2022-05-21 00:02:12,-8.0089,-34.8553,77.4,84,99,7.76
67,Vostok,RU,2022-05-21 00:02:12,46.4856,135.8833,68.94,39,68,5.93
68,Itarema,BR,2022-05-21 00:02:12,-2.9248,-39.9167,77.54,85,92,5.37
69,Vernon,CA,2022-05-21 00:00:17,50.2581,-119.2691,60.13,47,96,5.99
70,Dauphin,CA,2022-05-21 00:02:13,51.1494,-100.0502,38.77,68,100,13.98
71,Coquimbo,CL,2022-05-21 00:02:13,-29.9533,-71.3436,60.69,76,100,5.26
72,Cape Town,ZA,2022-05-20 23:58:52,-33.9258,18.4232,55.11,85,20,4.61
73,Murray Bridge,AU,2022-05-21 00:02:13,-35.1167,139.2667,51.82,60,45,6.62
74,Mataura,NZ,2022-05-21 00:02:14,-46.1927,168.8643,46.47,91,99,14.03
75,Touros,BR,2022-05-21 00:02:14,-5.1989,-35.4608,78.44,84,83,6.08
76,Saint-Louis,SN,2022-05-21 00:02:14,16.3333,-15.0,80.19,33,41,13.82
77,Panama City,PA,2022-05-21 00:00:13,8.9936,-79.5197,80.17,81,100,5.77
78,Sisimiut,GL,2022-05-21 00:02:14,66.9395,-53.6735,37.53,57,100,0.96
79,Tulsipur,NP,2022-05-21 00:02:15,28.131,82.2973,74.53,42,1,4.23
80,Matadi,CD,2022-05-21 00:02:15,-5.8167,13.45,71.78,90,29,3.02
81,Pangai,TO,2022-05-21 00:02:15,-19.8,-174.35,78.3,79,95,16.75
82,Butaritari,KI,2022-05-21 00:02:16,3.0707,172.7902,81.12,73,58,15.73
83,Hirara,JP,2022-05-21 00:02:16,24.8,125.2833,74.98,77,88,20.98
84,Port Blair,IN,2022-05-21 00:02:16,11.6667,92.75,82.85,81,100,19.06
85,Mahajanga,MG,2022-05-21 00:02:16,-15.7167,46.3167,71.62,83,20,5.75
86,San Ramon,US,2022-05-21 00:00:32,37.7799,-121.978,83.75,23,5,10.0
87,Zhigansk,RU,2022-05-21 00:02:17,66.7697,123.3711,37.38,81,49,5.93
88,Tuatapere,NZ,2022-05-21 00:02:17,-46.1333,167.6833,46.74,79,93,20.29
89,Anloga,GH,2022-05-21 00:02:17,5.7947,0.8973,81.25,81,93,12.93
90,Myanaung,MM,2022-05-21 00:02:18,18.2833,95.3167,79.9,81,100,1.86
91,Ilinskiy,RU,2022-05-21 00:02:18,55.619,38.1182,43.38,80,0,0.0
92,Mount Isa,AU,2022-05-21 00:03:18,-20.7333,139.5,71.37,56,0,10.36
93,Bloomfield,US,2022-05-21 00:01:10,40.8068,-74.1854,67.06,92,100,3.44
94,Karasburg,NA,2022-05-21 00:03:18,-28.0167,18.75,40.8,85,21,16.37
95,Duma,CN,2022-05-21 00:03:19,34.7653,108.135,66.79,44,89,2.15
96,Esperance,AU,2022-05-21 00:03:19,-33.8667,121.9,62.13,70,56,6.26
97,Luoyang,CN,2022-05-21 00:03:19,34.6836,112.4536,73.54,44,87,5.37
98,Saint-Philippe,RE,2022-05-21 00:03:20,-21.3585,55.7679,71.19,84,39,10.92
99,Mombaca,BR,2022-05-21 00:03:20,-5.7431,-39.6275,75.02,80,93,2.91
100,Faya,SA,2022-05-21 00:03:20,18.3851,42.4509,66.97,16,1,7.99
101,Gizo,SB,2022-05-21 00:03:20,-8.103,156.8419,84.74,67,4,6.96
102,Krasnoarmeyskoye,RU,2022-05-21 00:03:21,52.7182,50.0322,37.45,88,58,11.39
103,Half Moon Bay,US,2022-05-21 00:03:21,37.4636,-122.4286,79.25,51,0,25.32
104,East London,ZA,2022-05-21 00:00:33,-33.0153,27.9116,61.65,72,100,9.69
105,San Patricio,US,2022-05-21 00:03:21,28.017,-97.5169,86.72,70,42,21.9
106,Tura,IN,2022-05-21 00:03:22,25.5198,90.2201,70.83,96,64,4.12
107,Khatanga,RU,2022-05-21 00:03:22,71.9667,102.5,36.32,81,100,11.3
108,Taunggyi,MM,2022-05-21 00:03:22,20.7833,97.0333,65.12,89,100,2.57
109,Hilo,US,2022-05-21 00:03:22,19.7297,-155.09,89.28,89,10,7.0
110,Pervomayskoye,RU,2022-05-21 00:03:23,43.919,46.7102,53.62,71,81,18.07
111,Sioux Lookout,CA,2022-05-21 00:03:23,50.1001,-91.917,35.51,97,100,9.31
